Address,S1 Waifu Tokens,S1 Llama Tokens,S1 Waifu Bonus Tokens,S1 Llama Bonus Tokens,S1 Node Rental Bonus Tokens,S1 Llama Points,S1 Waifu Points,S1 Total Base Tokens,S1 Total Bonus Tokens
0x405f8414c237d73b37fa1f03db7d0918588be7bb,0,867.2733441275707,0,62.57822277847309,0,7772.823047959183,0,867.2733441275707,62.57822277847309
0x445fdcbd615f47ab5c6011df248efc7e268c656e,0,132.660022304709,0,62.57822277847309,0,664.303752,0,132.660022304709,62.57822277847309
0xfdf258d67fd5caf5e2e5bbac8bf9f758b5bd8bcf,0,1311.4509737651474,0,362.36409001616045,0,12070.928128979593,0,1311.4509737651474,362.36409001616045
0x0e0a6958203a46ac411db515906fd0fbe4bc4bbd,0,224.60430833188838,0,62.57822277847309,0,1554.0068270212766,0,224.60430833188838,62.57822277847309
0x98a0542890d1b78d56f59e5bc8a943574c8115d5,4.336316587758618,4664.267310035937,89.36550491510278,62.57822277847309,0,44514.608245,149.25000000000003,4668.603626623696,151.94372769357585
0xb768e482f05320c17fa893e4b93bdc2f1aa79bd7,412.2574603534325,64.11205276597532,562.0191173391406,362.36409001616045,0,0.9962,14189.329748535158,476.3695131194078,924.383207355301
0x06d0273b2afef5046be85c7a8ada33baa7c6d1b8,20.989806068075946,3885.5571999229687,89.36550491510278,62.57822277847309,0,36979.38436699999,722.44,3906.5470059910444,151.94372769357585
0xbf28edc87887c8ba8d77ffbdaf48ffe68da80319,0,12319.412994137241,0,362.36409001616045,0,118589.97441693877,0,12319.412994137241,362.36409001616045
0x6452a585c85416c2f49feb8dba5e8feef01374b8,0,139.30045482638067,0,62.57822277847309,0,728.5602,0,139.30045482638067,62.57822277847309
0x95f64fe010e93aa0baa8c9a061f54e8577d614fa,703.4638613196555,1469.7838863281936,89.36550491510278,62.57822277847309,0,13603.043775000002,24212.25,2173.247747647849,151.94372769357585
0xf2b6fd28cce8f7f082a79c04d1a7b2b4f0fc565e,1631.1616373615739,68.73852587727148,562.0191173391406,362.36409001616045,0,45.76447795918368,56142.32020408163,1699.9001632388454,924.383207355301
0xaf571961b4c21dcf437246ce6078a506b1c8a6d7,0,3596.433320317184,0,362.36409001616045,0,34181.66396628572,0,3596.433320317184,362.36409001616045
0x9ddc36bd10486b0ab07364e89df7d11f57cc16ec,391.5555872020457,325.22003937221507,89.36550491510278,62.57822277847309,0,2527.619535,13476.8,716.7756265742607,151.94372769357585
0xf25517cba0a0910da76ddff085dc589f518791a6,178.92354065255537,695.3136454577837,89.36550491510278,62.57822277847309,0,6108.847185,6158.3,874.237186110339,151.94372769357585
0xc537318643d790d8e881d53b4138de5d8af73b7d,0,65.03970612338055,0,362.36409001616045,0,9.97268,0,65.03970612338055,362.36409001616045
0xdff855927c176fec3dc413e0eec4e085bae3a30c,145.2702374458498,580.7224232844371,89.36550491510278,62.57822277847309,0,5000,5000,725.992660730287,151.94372769357585
0xaceaebf964874f756e48d67fa274a23e6e8fca6d,0,148.41139376896814,0,62.57822277847309,0,816.722616,0,148.41139376896814,62.57822277847309
0x2ec0724bc3d568ec70b1a8bb761f0ebded36c052,60.782747034464016,155.7878141426526,89.36550491510278,62.57822277847309,0,888.100884,2092.0578124999997,216.57056117711662,151.94372769357585
0x87cb5c3696745130cab87fc36e8c1fbdc3bf214a,0,0,0,1041.9757405015973,0,0,0,0,1041.9757405015973
0x5893de3de070e1bd06bdbea4c5aa45c65f26e990,0,69.25092175214938,0,62.57822277847309,0,50.72269999999998,0,69.25092175214938,62.57822277847309
0x7ea25987ae10074a15b5024ac353c54511c10055,2509.1976087119347,67.6610356853834,89.36550491510278,62.57822277847309,0,35.338094999999996,86363.1,2576.858644397318,151.94372769357585
0xba3cdc32762feedb3aeaf1c376c52b51ea376e44,0,66.71589519907315,0,62.57822277847309,0,26.1924,0,66.71589519907315,62.57822277847309
0x0bc4d84f9997a04bd36b550e3995e91814024003,0.4648647598267194,0,1345.0168802026753,0,0,0,16,0.4648647598267194,1345.0168802026753
0x5d34b3e687ef39afd105961c5b41c13f5e726626,0,0,0,0,0,0,0,0,0
0xed706b6f862431e11aad8e4eda29f280df364c5f,0,606.7925748467196,0,62.57822277847309,0,5252.269010000001,0,606.7925748467196,62.57822277847309
0xf4bbaf63cd4ccc9a99a02305f829f757ac8bc270,0.9587835671426087,502.53368399159643,1345.0168802026753,1041.9757405015973,0,4243.4030999999995,33,503.49246755873907,2386.9926207042727
0x7a52cdcbb02abb0e9fe132786ba1bc54a69e1048,79.73883333402698,151.70511297072974,89.36550491510278,62.57822277847309,0,848.59444,2744.5000000000005,231.4439463047567,151.94372769357585
0x38a31e05a8e2bc20c32631d1a5301b49076e0022,887.9247175495784,67.8450587371367,1345.0168802026753,1041.9757405015973,0,37.11880244897961,30561.13671875,955.7697762867151,2386.9926207042727
0x708a37bdcf350a8f0348b58940af3fc330529ed3,0,1121.007719011269,0,362.36409001616045,0,10228.095292999998,0,1121.007719011269,362.36409001616045
0x753d70844da5c81ba87542509b4fbaef960de4c6,11.312193389908325,117.79937738374963,89.36550491510278,62.57822277847309,0,520.504044,389.35,129.11157077365795,151.94372769357585
0x5daa225fc200c2cba897ae80616be066151c184f,1481.8287132443957,67.32492975179483,1345.0168802026753,1041.9757405015973,0,32.0857506122449,51002.488166124,1549.1536429961905,2386.9926207042727
0x47b5318530c5a1eeafc98e2e16fd03abf65cef07,26.963608772324186,0,89.36550491510278,0,0,0,928.0500000000002,26.963608772324186,89.36550491510278
0x30a73b5d933f750610de231c98001f2290ac45c1,0,138.11358086406335,0,62.57822277847309,0,717.0753599999999,0,138.11358086406335,62.57822277847309
0x2687a6ad6323a382f5ffcc8e880ceafeb76876c8,0,0,0,0,0,9266.922498489796,0,0,0
0xc5b5728ba7104fa98aeec1dd75596736d34c842c,0,142.46233855144294,0,62.57822277847309,0,759.1563120000001,0,142.46233855144294,62.57822277847309
0xd18005a788f17e38d554013fdb64d8e1bcc31993,0,0,0,0,0,16809.926861224492,0,0,0
0xa291db4a35f4ff4101368472fbfb7823c23be51a,2.4550670128348617,0,89.36550491510278,0,0,0,84.5,2.4550670128348617,89.36550491510278
0x8adc0f0c01507f950cc2d3930a6a66244c5ddda6,1757.4619001913975,855.016221798382,89.36550491510278,62.57822277847309,0,7654.216445000001,60489.4,2612.4781219897795,151.94372769357585
0x2187032a6e65a29255a37693b1a854258dacfab2,0,10420.728530744484,0,62.57822277847309,0,100217.26765540821,0,10420.728530744484,62.57822277847309
0x4f1d3a476ae0a80ebcf654cd081657cb4e60b7e3,0,682.5128700788405,0,62.57822277847309,0,5984.97989852245,0,682.5128700788405,62.57822277847309
0x869ac9f288b396fdeace4ebfdfe4f8886ed441f1,0,66.79066361654665,0,62.57822277847309,0,26.9159,0,66.79066361654665,62.57822277847309
0x9713447c25bfc33e74be74e4e9c1cf12dfd4c9f0,148.89359261169352,111.49360271818554,1345.0168802026753,1041.9757405015973,0,459.485928,5124.710857142859,260.3871953298791,2386.9926207042727
0x83b7046028a699e0dae394eee29fa1bd6ee80c6a,0,66.39387945774973,0,62.57822277847309,0,23.0764,0,66.39387945774973,62.57822277847309
0xd58daf70fcc22ff691ec6fba8c60728cfe898b50,0,1841.6948669358683,0,362.36409001616045,0,17201.85733240816,0,1841.6948669358683,362.36409001616045
0xda3e84158bbd2e676e3d26a7a7f069399ac5ea5b,232.455623151351,415.49290971915775,89.36550491510278,62.57822277847309,0,3401.149080000001,8000.799999999999,647.9485328705088,151.94372769357585
0xc2149d7a288e081adcd31b2a1bef15d360f0c11f,0,141.6653929955864,0,62.57822277847309,0,751.4446320000001,0,141.6653929955864,62.57822277847309
0xcf1575719242e2b8cd4cfe5f18de3afa1587beb0,0,0,0,0,0,19310.7328832653,0,0,0
0x3bf8bbe2b83d0616428df7f0d28d3edbfb9b1287,2813.3393001249765,1189.9690555893937,89.36550491510278,62.57822277847309,0,10895.40281,96831.235,4003.30835571437,151.94372769357585
0x869d0a4949089cee9b5e85abba50c157ad6c3508,140.38770476529479,6544.697186605419,89.36550491510278,62.57822277847309,0,62710.673665,4831.95,6685.084891370714,151.94372769357585
0x1f324d9ef2baea5a8315aae3c1a089b035a48b98,3815.429087212093,0,89.36550491510278,0,0,0,131321.775,3815.429087212093,89.36550491510278
0xd55953fad8b4c89010f7e4321909726179f08af4,4253.580829426081,2636.3382854012516,89.36550491510278,62.57822277847309,0,24891.260595000003,146402.34999999998,6889.919114827333,151.94372769357585
0x0f190180861875d79b57700747377ddae8bd2570,106.90212697136137,268.07857084467094,1345.0168802026753,1041.9757405015973,0,1974.6875099999997,3679.4228759765624,374.9806978160323,2386.9926207042727
0xb120222a4142620e6222f749cce1dd7129eeaab5,2207.686325488324,64.04878121988249,89.36550491510278,62.57822277847309,0,0.38394999999999996,75985.5,2271.735106708207,151.94372769357585
0x3e0284e9887b769e86920ad8ef2834b4e791364a,0,1280.7467889535249,0,62.57822277847309,0,11773.817685,0,1280.7467889535249,62.57822277847309
0x193e1fce4cca8242c192609ce16d901dae83fab7,460.6882405001512,1938.2758027030297,89.36550491510278,62.57822277847309,0,18136.427160000003,15856.25,2398.964043203181,151.94372769357585
0xdcb0433a1c0fc3bfb3e19abc47378d154282f2fe,870.6691361557265,66.39772956565794,89.36550491510278,62.57822277847309,0,23.113655744680848,29967.223550531908,937.0668657213845,151.94372769357585
0x042a69f1939c77fd4a4eaa321a9cc684f06c47c2,0,0,0,0,0,50685.37677302039,0,0,0
0xfcf331ba1d8705d1641ec6b2064376afa544d64d,0,140.4134156351125,0,62.57822277847309,0,739.3298159999999,0,140.4134156351125,62.57822277847309
0x2dc893b8aa5fae7a2219675b9374ab6ff098986d,1149.3018517969047,0,89.36550491510278,0,0,0,39557.375,1149.3018517969047,89.36550491510278
0xdff8afab8ad7c1b7a74c3944e9f3bf38d1c66996,1763.9429502472472,2036.1562349999926,89.36550491510278,62.57822277847309,0,19083.571625,60712.46875,3800.09918524724,151.94372769357585
0xe0decd696e638e3530c0ddc57e43a6cb856a2532,0,698.7399797533026,0,62.57822277847309,0,6142.002265000001,0,698.7399797533026,62.57822277847309
0x1bd16df6b11ead2922d6dd55d2050e759a68b4ba,0,3621.1230621584023,0,362.36409001616045,0,34420.57537869388,0,3621.1230621584023,362.36409001616045
0xf7425fb026f9297fcc57b14ace187215442586a2,10190.858044960216,71.55082243646731,1345.0168802026753,1041.9757405015973,0,72.97779381275014,350755.19336019905,10262.408867396683,2386.9926207042727
0xea09851a9da80a9d38caf87362cfcebfb46cae52,1511.0372498965758,2836.9504052295015,1345.0168802026753,1041.9757405015973,0,26832.492917419357,52007.80546875,4347.987655126077,2386.9926207042727
0xefcbdb867e5ee33d1c178e37041ff9ccbb628ad7,8202.806402031298,4590.416859405233,89.36550491510278,62.57822277847309,0,43799.99099300001,282329.21437500004,12793.223261436531,151.94372769357585
0xed6d58d2dca38f48d56e933abfacc799430d3d3d,0,143.0916334528638,0,62.57822277847309,0,765.2457128000001,0,143.0916334528638,62.57822277847309
0x8027c13ac44a96c6ffc1b1f223fc9d1cc2fe3f43,0,0,1345.0168802026753,0,0,0,0,0,1345.0168802026753
0x9ca77d66852d09bfa20929a7870d0b623098dd03,0,140.18436199396206,0,62.57822277847309,0,737.1133679999999,0,140.18436199396206,62.57822277847309
0x7094a5b7a905d8171b93e256e3d9f8c8b4c44b8e,122.67490471352234,1968.2893072588836,89.36550491510278,62.57822277847309,0,18426.854205,4222.3,2090.964211972406,151.94372769357585
0x81ead4cb7861dbf18034d519e8fd18c058b573b8,1372.1413115805276,225.1963577288974,89.36550491510278,62.57822277847309,0,1559.7358199999999,47227.2,1597.337669309425,151.94372769357585
0x853dcb2795c89e4872c58403d755140458fab439,0,0,0,0,0,12127.384826571428,0,0,0
0x8df026b389c7773adf4a1ecf91c220c679a251ed,1843.7454210246653,785.9183087954998,89.36550491510278,62.57822277847309,0,6985.58734,63459.159062499995,2629.663729820165,151.94372769357585
0x2e59a0ba4d4130112234f11f438caa20b0647e5f,3.004188510380174,66.08421161464585,89.36550491510278,62.57822277847309,0,20.079884999999997,103.39999999999999,69.08840012502603,151.94372769357585
0xd079ed86900f1747e55c06a9e4ef0c2e58539bff,0,3466.4819825816126,0,1041.9757405015973,0,32924.18392285714,0,3466.4819825816126,1041.9757405015973
0x4026c0fb8cd9c5b5812b17e6f0114ef3ec7202eb,2618.4785842026613,1776.6570516730487,1345.0168802026753,1041.9757405015973,0,16572.515948269385,90124.39954118998,4395.13563587571,2386.9926207042727
0x50e05d8e619b79b2ef549f780b7f13841ec0f859,387.028966603233,1149.6415132270292,89.36550491510278,62.57822277847309,0,10505.171508,13320.999999999998,1536.6704798302621,151.94372769357585
0xad38679499363a0f78aeca007cbd68a802bdd171,62.90346551642742,143.22280745383875,89.36550491510278,62.57822277847309,0,766.5150239999999,2165.0499999999997,206.12627297026617,151.94372769357585
0xf6d567149a8d8bb6fd97fc501da1cf9cb3fc7194,0,1051.4763618367167,0,362.36409001616045,0,9555.271945714287,0,1051.4763618367167,362.36409001616045
0xa5f170be43cc0d91fb74ccb9cff82db11a173181,968.5282946704764,167.76025874930204,89.36550491510278,62.57822277847309,0,1003.95279,33335.4,1136.2885534197785,151.94372769357585
0xa303c9960c1571e17c0880e697171e2030490bdf,0,129.2576659874843,0,62.57822277847309,0,631.380696,0,129.2576659874843,62.57822277847309
0x5d7088532215efbf2e3db418456728e696acfac4,0,88.17880282203497,0,62.57822277847309,0,233.87920399999996,0,88.17880282203497,62.57822277847309
0xa42e1ca045135bf981a073a6e28708b776a34f63,0,78.7998767121221,0,62.57822277847309,0,143.12359795918366,0,78.7998767121221,62.57822277847309
0x3e96f10894af8d209fe79de52f612f8ecf026cd0,121891.84052513941,17496.801421992743,1345.0168802026753,1041.9757405015973,0,168689.20955027753,4195348.017193653,139388.64194713216,2386.9926207042727
0xa5d8fe9c3703d48c551719dc43e89531084170b9,1931.1618939938428,67.87397937149704,562.0191173391406,362.36409001616045,0,37.39865428571427,66467.91276546556,1999.0358733653397,924.383207355301
0xbb791b3f7ad6ce42c2abaf486e06c79c3074f602,0,203.24378291949517,0,62.57822277847309,0,1347.3107291489362,0,203.24378291949517,62.57822277847309
0xbf531b75aeb7a31f41d93f376477fb9ce8b817ed,0,138.80939528883545,0,62.57822277847309,0,723.80844,0,138.80939528883545,62.57822277847309
0xbd236c265eb5f0a5945785eb7ae284c8d311f355,1755.5135357667739,747.2421731112361,89.36550491510278,62.57822277847309,0,6611.335949999999,60422.340000000004,2502.75570887801,151.94372769357585
0x303a9ee42db2c01f01bd9b44edab1a978f8be90b,667.3040528100327,64.00939216346227,1345.0168802026753,1041.9757405015973,0,0.0028000000000000004,22967.679565429688,731.3134449734949,2386.9926207042727
0xb4ad8189b31b05591c10dc05f06399a429899e7e,144.26206199797562,314.4625118965547,89.36550491510278,62.57822277847309,0,2423.523829999999,4965.3,458.7245738945303,151.94372769357585
0x461bb532360eec7db562f7b0e7ff49f8a2f8313c,2554.4800441094,1300.5464388716955,89.36550491510278,62.57822277847309,0,11965.409900000002,87921.65859374998,3855.0264829810953,151.94372769357585
0xce07935f657edb7b033476bdefc6f2ec527d5d8d,245.82339040111816,0,89.36550491510278,0,0,0,8460.900000000001,245.82339040111816,89.36550491510278
0x9246ec2fa4c7d475cafc584710d692b04d238f83,0.4009458553505455,0,89.36550491510278,0,0,0,13.8,0.4009458553505455,89.36550491510278
0xff51051f8d794a0cc7c52fadef5f569193d3a573,0,66.30818152012141,0,62.57822277847309,0,22.247139999999995,0,66.30818152012141,62.57822277847309
0x3c661a3ea4b296df8db20309cef9588e930da506,141.17071134512793,2028.6432594901391,89.36550491510278,62.57822277847309,0,19010.871975,4858.9,2169.813970835267,151.94372769357585
0xb525a5a833c3426330627dd56a4a9f5f6c08266b,60.770081285636714,130.14332109288625,89.36550491510278,62.57822277847309,0,639.950778,2091.621875,190.91340237852296,151.94372769357585
0x5bc415618a39132ce31823b52205ef01edb82040,9348.084236473085,5327.846950477141,89.36550491510278,62.57822277847309,0,50935.76688499999,321748.0882812499,14675.931186950227,151.94372769357585
0xd54f8ce671608ec74624119543a0b94793baa327,73.46751718348963,949.9194034073835,89.36550491510278,62.57822277847309,0,8572.551408,2528.6500000000005,1023.3869205908732,151.94372769357585
0x0928d48e982d12b8a6703e106a3c742044dff428,0.7583106394673361,0,89.36550491510278,0,0,0,26.1,0.7583106394673361,89.36550491510278
0x2f9333bd1c8b9a4df6416ff8bb50f10ce0cac6d4,1277.1554326685202,65.75923148900284,562.0191173391406,362.36409001616045,0,16.9352,43957.91784757652,1342.914664157523,924.383207355301
0x16b944d372d74fa98bfb816b206daf4184bda04a,424.01447851647157,1237.9921725083973,89.36550491510278,62.57822277847309,0,11360.100689999997,14593.990000000002,1662.006651024869,151.94372769357585
0x9707e24f86e91e882aff12a02bd5e89dc6dc50d7,0,1340.0608892157888,0,362.36409001616045,0,12347.77328002041,0,1340.0608892157888,362.36409001616045
0xa5bcad843835f24f1ba2b9d02142092a3101a929,0,2388.7504818272214,0,362.36409001616045,0,22495.465927428573,0,2388.7504818272214,362.36409001616045
0xac6f4be02b3da65a9ed675c62b810638ba4cd6c1,0,131.77027017938897,0,62.57822277847309,0,655.694025,0,131.77027017938897,62.57822277847309
0x0dcc3f5eb6848b2de6c8371d416a532cc9edf41c,83.4700965455143,0,1345.0168802026753,0,0,0,2872.92490234375,83.4700965455143,1345.0168802026753
0xacbf33a7bc49c2bdc771b5ba7ec9e901c2e5a27c,227.0251311351503,6322.494222116163,89.36550491510278,62.57822277847309,0,60560.51655,7813.890000000001,6549.519353251313,151.94372769357585
0x01501e5479adc6f1ad59f6b1ef6783ee8330802b,31.751715798539397,110.9895649955125,89.36550491510278,62.57822277847309,0,454.60858400000006,1092.8500000000001,142.7412807940519,151.94372769357585
0x025ae3a069024c3924d33e8d097cfb1829837f2b,0,114.17670814790377,0,362.36409001616045,0,485.44912000000005,0,114.17670814790377,362.36409001616045
0x10b6571ffe2b3dfccee1efe4800db02441318809,6.348309376383637,157.79630320822878,1345.0168802026753,1041.9757405015973,0,907.53612,218.5,164.14461258461242,2386.9926207042727
0xdc2d4f313dbc7688418675031a4b3456eb831451,535.6709262602009,3687.036314538006,89.36550491510278,62.57822277847309,0,35058.38797,18437.049999999996,4222.707240798207,151.94372769357585
0x3f0e8df6c0b4657f5fdd13db1019bde9b8796e6b,4857.747621768294,611.1034948914969,89.36550491510278,62.57822277847309,0,5293.983824326531,167196.93266761003,5468.851116659791,151.94372769357585
0x34f061eb9a516744404832214b06a2366f795290,0,66.2427304772428,0,62.57822277847309,0,21.6138,0,66.2427304772428,62.57822277847309
0x0e09b5822fadf83a9409ef4e4d3c4641fdc52bdc,0,365.94279229463046,0,1041.9757405015973,0,2921.67511,0,365.94279229463046,1041.9757405015973
0x0c5a956615196a98cecfaa820eb1f6fb1e057115,1072.7950633406915,1189.0990947623548,1345.0168802026753,1041.9757405015973,0,10886.9845944,36924.11749999999,2261.8941581030463,2386.9926207042727
0x527e6a2fe6fd14b1ec2ec8a42d10e5dbd673b177,1128.4005746611024,66.53332756002092,562.0191173391406,362.36409001616045,0,24.425775918367346,38837.98204300861,1194.9339022211234,924.383207355301
0xf7ab633079e6f7b3b98f505b966af10fb1627aad,882.9811032738721,90.7894633907392,1345.0168802026753,1041.9757405015973,0,259.14138,30390.984374999993,973.7705666646114,2386.9926207042727
0xb604c1ed6baf34a86471a9bace61930d5ca097b4,0,1888.0098560539502,0,62.57822277847309,0,17650.026435877553,0,1888.0098560539502,62.57822277847309
0xedb8002e0aae29a8c99e401bae18b3cd87b9506e,460.83496343997155,1129.7714117890612,89.36550491510278,62.57822277847309,0,10312.897565657146,15861.300000000001,1590.6063752290327,151.94372769357585
0xa2728383d00f3f5a3a1faaa98590f005338820ff,316.9822729711183,6541.391313686305,89.36550491510278,62.57822277847309,0,62678.684235000015,10910.089999999998,6858.373586657423,151.94372769357585
0xd47ca1691b9f5b2a0cefd1b3fccf6a90f7210386,877.6748354694676,3098.9165041143137,89.36550491510278,62.57822277847309,0,29367.419815,30208.350000000002,3976.5913395837815,151.94372769357585
0xbc030e04f2915b2cbf776090b2fd21b4bccd1842,1545.9338342527815,0,0,0,0,54412.32907477552,53208.89748077392,1545.9338342527815,0
